Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/22/2024 11:56:52 AM,126,0.1223378,-0.02636987,1.15176,0.1089711,0.02927793,1.205577,0.1237994,0.3641102,1.223597,0.1083597,0.4884512,1.162904,0.001511564,0.2331016,1.132782,-0.1291314,0.1198348,1.002757,-0.1423362,0.01244348,0.8190826,-0.1467378,-0.02335361,0.7621021,0.2567582,0.2539245,1.216029,0.3691218,0.039767,1.181868,0.4737743,-0.1347458,1.065553,0.5146807,-0.1856508,1.034534,0.06269868,-0.088184,1.112065,0.02763959,-0.3691495,1.090928,-0.01749539,-0.7308638,1.055116,0.0008609258,-0.7678552,0.9719319,0.1813255,-0.08641341,1.164662,0.222238,-0.3333579,1.029628,0.2763136,-0.6597539,0.8429839,0.3039722,-0.6723549,0.7545398,
7/22/2024 11:56:52 AM,126,0.1261813,-0.02470282,1.138614,0.1132251,0.03126222,1.191869,0.1228965,0.3660174,1.205648,0.1082479,0.4989615,1.156733,0.006021269,0.234913,1.117193,-0.1222072,0.1185089,0.9879501,-0.1144792,0.03799497,0.7899658,-0.1119032,0.01115699,0.7282146,0.2581273,0.253397,1.191869,0.3725363,0.03720945,1.172873,0.4783438,-0.1424479,1.064283,0.5170761,-0.2019866,1.037528,0.06702328,-0.08580348,1.102497,0.03065637,-0.3648107,1.084107,-0.01665752,-0.7278032,1.051754,-0.0006399918,-0.7654089,0.9683365,0.1859694,-0.08303846,1.149565,0.2280813,-0.3298226,1.015102,0.2837607,-0.6561152,0.8291605,0.3096682,-0.6691031,0.7402254,
7/22/2024 11:56:52 AM,126,0.1338242,-0.02676526,1.122868,0.1221952,0.03011055,1.175646,0.1341292,0.3662627,1.185529,0.1142642,0.4993576,1.137833,0.01413877,0.2337718,1.093874,-0.1272898,0.1256934,0.9734976,-0.07525829,0.06705835,0.7746587,-0.05791446,0.04751334,0.712622,0.2474886,0.2430892,1.156481,0.3751097,0.03289188,1.161106,0.4787731,-0.1517024,1.063295,0.5148156,-0.2121146,1.038326,0.08172778,-0.08682492,1.072755,0.03454101,-0.361844,1.077559,-0.0275005,-0.7234411,1.075624,-0.01589601,-0.7679934,0.9949858,0.1881682,-0.08384035,1.145147,0.2312547,-0.3250583,1.000746,0.288242,-0.6441001,0.8016065,0.31253,-0.6563583,0.7121332,
7/22/2024 11:56:52 AM,126,0.1421125,-0.03488494,1.104072,0.1288807,0.02411707,1.157065,0.1417586,0.3690128,1.168624,0.1215333,0.5012295,1.119629,0.03633081,0.2475915,1.077254,-0.1564627,0.1917449,1.032002,-0.05946259,0.1311242,0.8530965,-0.02712923,0.1109173,0.7977038,0.2437768,0.2356439,1.135774,0.3773307,0.02589854,1.146203,0.4769925,-0.1669671,1.059291,0.5104532,-0.2235014,1.03642,0.09203132,-0.09046819,1.053494,0.03989605,-0.3620927,1.068901,-0.02905907,-0.7213486,1.081128,-0.01687751,-0.7710883,1.003204,0.1916057,-0.08925691,1.135458,0.2377791,-0.3267041,0.9857047,0.298849,-0.6407564,0.7794878,0.325542,-0.6522055,0.690639,
7/22/2024 11:56:52 AM,126,0.1695879,-0.05427593,1.079251,0.156277,0.005862991,1.130702,0.1840427,0.3536401,1.14262,0.07244094,0.4489656,1.118134,0.07942134,0.234328,1.057624,-0.1187983,0.1999604,1.019983,-0.04542985,0.1210167,0.8369155,-0.05225865,0.1535967,0.927045,0.2617602,0.2375206,1.124367,0.381316,0.01097994,1.126384,0.4666968,-0.1644242,1.05851,0.5022669,-0.232268,1.032166,0.1203654,-0.1163831,1.014269,0.03580979,-0.3739946,1.062446,-0.07598996,-0.7146097,1.117994,-0.07101226,-0.7793683,1.051091,0.2136377,-0.1020492,1.122602,0.2631736,-0.3693233,0.9282425,0.3115842,-0.6305252,0.7257587,0.3418497,-0.6401427,0.6386409,
7/22/2024 11:56:52 AM,126,0.1777593,-0.04500854,1.071099,0.1657616,0.01257915,1.123719,0.188516,0.3538548,1.135655,0.07515404,0.437331,1.098603,0.08411934,0.2344999,1.050475,-0.1066551,0.1846887,0.9846212,0.05320848,0.1127153,0.872851,-0.04447086,0.1490797,0.9209734,0.2989425,0.2267428,1.114726,0.3828527,0.002657149,1.108521,0.4551911,-0.1795132,1.049659,0.4945653,-0.2580843,1.021454,0.1298691,-0.107475,0.9990731,0.04032293,-0.3642521,1.043166,-0.07799534,-0.7035345,1.093267,-0.07867701,-0.7655163,1.02372,0.2199899,-0.1025036,1.119141,0.2310602,-0.3756225,0.92724,0.2418718,-0.6423561,0.7272841,0.2653189,-0.6523625,0.6382262,
7/22/2024 11:56:52 AM,126,0.1957783,-0.01753201,1.04495,0.1800155,0.03768355,1.097971,0.1843632,0.3727823,1.111906,0.05748507,0.4236834,1.067617,0.0800841,0.2533367,1.026785,-0.07531449,0.1297962,0.9693691,0.05508032,-0.007800162,1.02396,0.09854527,-0.05366561,1.046394,0.3178961,0.2429538,1.095776,0.3804218,0.01667143,1.089088,0.4401244,-0.1916235,1.03324,0.4812662,-0.2590103,1.010978,0.1446031,-0.08883774,0.9750083,0.04556718,-0.340989,1.023542,-0.08523382,-0.674016,1.079479,-0.09190482,-0.7387289,1.01282,0.2505418,-0.08687563,1.089824,0.2306229,-0.3720782,0.9189063,0.211178,-0.6504935,0.7395136,0.2315331,-0.6620414,0.6499528,
7/22/2024 11:56:52 AM,126,0.1917153,0.004288554,1.019,0.1833807,0.05487181,1.075827,0.2013624,0.3801834,1.099241,0.08602836,0.4213554,1.034835,0.07227527,0.2590732,1.019992,-0.04074186,0.1084477,0.9247966,0.1114,-0.04094238,0.94859,0.07326983,-0.09425365,0.9299579,0.3265536,0.2418113,1.075314,0.3891395,0.01893972,1.056378,0.4252537,-0.1767932,1.015729,0.4580485,-0.2605477,0.9955113,0.1361081,-0.0470212,0.9655925,0.08151828,-0.3191023,0.9871279,0.0100503,-0.6753058,1.007014,0.01585039,-0.7260615,0.929871,0.2398063,-0.06525475,1.030905,0.2578137,-0.3608584,0.879949,0.2753805,-0.6492293,0.7201403,0.2949102,-0.6609011,0.6304562,
7/22/2024 11:56:52 AM,126,0.1952311,0.004523442,1.014919,0.1917025,0.05760046,1.069856,0.2268266,0.3744516,1.075379,0.1067553,0.4095041,1.014182,0.07543701,0.2541581,1.001285,-0.08639386,0.1691161,1.059476,0.07060139,-0.03056943,0.9503161,0.03249433,-0.08384839,0.9316953,0.3385431,0.2407568,1.044061,0.3938511,0.02044839,1.026378,0.4349295,-0.2036264,0.9740182,0.4587824,-0.2655118,0.9585662,0.1397512,-0.046318,0.9636469,0.08026612,-0.3227436,0.9741344,0.004404716,-0.6752692,0.9787726,0.006145942,-0.7201335,0.8978553,0.2410133,-0.06648077,1.03032,0.3202401,-0.3247543,0.8335897,0.3669863,-0.04979378,0.962727,0.3264157,-0.1437599,0.9335797,
7/22/2024 11:56:52 AM,126,0.2318271,-0.01149921,1.002146,0.231602,0.0442993,1.053985,0.2559317,0.3688439,1.052529,0.1373333,0.4022856,0.9890265,0.09252864,0.2377022,0.9698703,-0.06698938,0.185256,1.054932,0.1312864,0.1175551,0.8694278,0.1973784,0.09498817,0.8118264,0.3209181,0.2211692,0.9911048,0.4070929,-0.02695872,0.9784222,0.4446447,-0.2247269,0.9334865,0.4618239,-0.2905522,0.9315265,0.1776202,-0.06352537,0.9548994,0.0624942,-0.3160853,0.9535253,-0.0892367,-0.648948,0.9435225,-0.1041084,-0.6875657,0.8602743,0.2754557,-0.0751826,1.029482,0.2304654,-0.3621708,0.8670433,0.1866384,-0.6417377,0.6962462,0.1905488,-0.6560467,0.6049866,
7/22/2024 11:56:52 AM,126,0.2452223,-0.01319089,0.9653344,0.2459865,0.04018361,1.019643,0.28174,0.3577591,1.025105,0.1618463,0.391418,0.9632221,0.1001542,0.2404392,0.9589657,-0.07341105,0.1753533,1.010637,0.1406627,0.1289318,0.8377736,0.2120206,0.113458,0.784385,0.3278449,0.2217421,0.9802423,0.4191629,-0.01139722,0.9577869,0.4433682,-0.2031783,0.8915888,0.4561953,-0.2516054,0.8857605,0.1904188,-0.07198565,0.8979599,0.05803953,-0.367271,0.9309937,0.2893077,-0.1813717,0.7914394,0.2182741,-0.2533932,0.8240593,0.2861158,-0.07507543,1.008868,0.223348,-0.369224,0.8683192,0.1622556,-0.6555212,0.7189552,0.1643433,-0.6710554,0.6278704,
7/22/2024 11:56:52 AM,126,0.3056098,0.0984029,0.9664237,0.294893,0.1314688,1.01327,0.2775829,0.351027,0.998104,0.1277277,0.3407443,0.9825927,0.1078196,0.1882258,0.9261037,-0.05292034,0.2807472,0.9771334,0.1280168,0.09431462,0.8868135,0.0899894,0.04114702,0.8682315,0.3911092,0.2124832,0.96679,0.4323749,-0.03449681,0.918759,0.4483781,-0.2284593,0.8582312,0.4615794,-0.2695193,0.8517995,0.2727867,0.03470483,0.9070436,0.02174243,-0.07630123,0.9361981,0.164255,-0.3448046,0.8543683,0.1953738,-0.3579676,0.7683869,0.3549235,0.02172439,1.00597,0.3008413,-0.2369619,0.904806,0.2299214,-0.5761861,0.7638742,0.2328603,-0.5952142,0.6733694,
7/22/2024 11:56:52 AM,126,0.3021447,0.05986322,0.9334908,0.3035393,0.106406,0.9897978,0.3645464,0.3632182,0.988229,0.2108337,0.3755808,0.9859872,0.1961695,0.2026621,0.925227,0.01050797,0.2776192,0.9061276,0.1453523,0.09962717,0.8738146,0.1073502,0.04649485,0.855245,0.4038956,0.2089877,0.9591524,0.4386988,-0.03732027,0.9055842,0.4511195,-0.2265013,0.8282495,0.4624324,-0.2330144,0.8364261,0.2437902,0.01515076,0.895424,0.03111303,0.1841906,0.9398045,-0.04532314,-0.07440309,0.9051528,0.04320781,-0.1264334,0.8783857,0.3448198,0.008335777,0.9513615,0.3329483,-0.3333335,0.8706532,0.3228857,-0.6229411,0.788088,0.3341011,-0.6480155,0.6999932,
7/22/2024 11:56:52 AM,126,0.3054911,0.06476352,0.9288301,0.3092248,0.1091391,0.9824592,0.369065,0.3627543,0.97903,0.215604,0.3620614,0.9741544,0.200688,0.2021982,0.9160279,0.01170154,0.2647737,0.912618,0.0849046,0.08931568,0.837084,0.04692622,0.03621661,0.818526,0.4421169,0.1940008,0.9465119,0.4246224,-0.02589738,0.8852392,0.265561,-0.1358054,0.8204602,0.2125405,-0.1724414,0.8030968,0.2448358,0.01365626,0.8784639,0.03610706,0.1801413,0.94158,-0.01016602,-0.08454037,0.9378737,0.06604642,-0.1361494,0.8852816,0.3459716,0.01002767,0.9516885,0.3355499,-0.3270061,0.8648172,0.3265438,-0.6182592,0.7758037,0.3359334,-0.6424173,0.6873414,
7/22/2024 11:56:52 AM,126,0.4331858,0.1227239,0.9714428,0.4292234,0.1407692,1.006736,0.4501686,0.1967621,0.9513129,0.4076,0.3480898,0.9641269,0.2817916,0.03620593,0.8883108,0.0847646,0.2184321,0.8992069,0.1547577,0.05306278,0.7981921,0.1168018,-4.921108E-06,0.779645,0.5207754,0.02738647,0.9289038,0.4952719,-0.1872773,0.8614261,0.3392958,-0.3047254,0.8048568,0.2873038,-0.3438748,0.7902278,0.320873,0.05417509,0.9303083,0.5742042,-0.1498557,0.94505,0.819915,-0.3477491,0.946754,0.860571,-0.3809409,0.8710837,0.5207685,0.08345918,1.023422,0.3652696,-0.2354106,0.8880033,0.2537929,-0.4640074,0.775119,0.2551532,-0.4974203,0.6902868,
7/22/2024 11:56:52 AM,126,0.1577332,0.2427392,0.9269996,0.1653292,0.2411447,0.8807988,0.1608494,0.2307597,0.914738,0.0914485,0.3722422,0.9302583,-0.00752753,0.0702036,0.8517359,-0.2088495,0.2479803,0.8598636,0.06023028,0.2569977,0.8743821,0.1499236,0.2600035,0.8834469,0.2314562,0.06138414,0.8923289,0.2059527,-0.1532796,0.8248634,0.1728166,0.1083244,0.8729339,0.1775329,0.1246128,0.8799425,-0.02476162,0.2974683,0.9240153,0.1719204,0.1025735,0.8946594,-0.07685187,0.2783428,0.8177792,0.01125431,0.2210277,0.82986,0.3131504,0.2921015,0.9263817,0.09880188,-0.01090518,0.8581403,-0.1430339,0.1050217,0.8164535,-0.05655029,0.04605743,0.8318632,
7/22/2024 11:56:52 AM,126,0.162074,0.2573023,0.9192366,0.1677005,0.2291991,0.8817319,0.1739766,0.2126847,0.9302293,0.1045838,0.3541506,0.9457337,0.005599656,0.0521286,0.8672273,-0.1956098,0.2298059,0.8753489,0.07471673,0.2302778,0.8545371,0.1648256,0.2304351,0.8518232,0.2445834,0.04330914,0.9078202,0.2190799,-0.1713546,0.8403671,0.1813929,0.09398437,0.8639992,0.1806671,0.1395825,0.8670781,0.01117303,0.312193,0.8336585,0.1726614,0.1026082,0.9040847,-0.07407492,0.2825035,0.8150469,0.02078933,0.2424022,0.8388078,0.3017557,0.3140427,0.9345446,0.1023553,0.002623647,0.8583438,-0.1391155,0.1183756,0.8166944,-0.0339396,0.1154254,0.8267568,
7/22/2024 11:56:52 AM,126,0,0,0,0,0,0,0.1759433,0.2110668,0.9294759,0.1065323,0.3525697,0.9449658,0.007566315,0.05051071,0.8664739,-0.1935899,0.228141,0.8745924,0.07409559,0.2643307,0.8501347,0.1207278,0.3283782,0.8639337,0.2465501,0.04169126,0.9070668,0.2210466,-0.1729725,0.8396195,0.1633345,0.09078145,0.8413534,0.1526134,0.1425712,0.8355177,0,0,0,0.07370216,0.1208727,0.4100163,-0.0527184,0.4392825,0.8043509,0.02983148,0.3840973,0.8405116,0,0,0,0.05398343,0.1110661,0.4168423,-0.187446,0.2267982,0.3752018,-0.1302929,0.2349308,0.4637166,
7/22/2024 11:56:53 AM,126,0,0,0,0,0,0,0.1721422,0.1944142,0.8777727,0.1027292,0.335921,0.8932472,0.003765211,0.03385808,0.8147706,-0.1973017,0.2114095,0.8228844,0.07131252,0.2237813,0.8372908,0.1608506,0.2279052,0.8463136,0.2427489,0.02503861,0.8553635,0.2172454,-0.1896251,0.787926,0.1788279,0.07502356,0.8143086,0.1667857,0.19615,0.8297368,0,0,0,0.07595395,0.121215,0.4094299,-0.04785525,0.4393675,0.8009396,0.02064663,0.3614821,0.8207878,0,0,0,0.0552946,0.1210227,0.413381,-0.1859833,0.2366821,0.3717609,-0.1288354,0.2418764,0.460416,
7/22/2024 11:56:53 AM,126,0,0,0,0,0,0,0.1868941,0.1155605,0.877357,0.1174638,0.2571028,0.8928171,0.0185172,-0.04499564,0.814355,-0.1824954,0.1325079,0.8224657,0.07667074,0.2051847,0.8332779,0.1630595,0.2294103,0.8411016,0.2575009,-0.0538151,0.8549479,0.2319974,-0.2684789,0.7875162,0.1845936,-0.00469476,0.8090737,0.128234,0.2958179,0.8468928,0,0,0,0.09236943,0.08375105,0.4165674,-0.01373473,0.3470303,0.8003778,0.08044397,0.3129258,0.8337713,0,0,0,0.05595652,0.1252854,0.411905,-0.1852769,0.2409235,0.370294,-0.1278543,0.2447855,0.4588129,
7/22/2024 11:56:53 AM,126,0,0,0,0,0,0,0,0,0,0.0402647,0.0398929,0.3076456,0.1225923,0.1843825,0.8796022,-0.07834931,0.3618233,0.887709,0.1708034,0.2664807,0.8328515,0.2538543,0.2346998,0.8187839,0.1256112,0.1919099,0.8775812,0.1001077,-0.02275385,0.8101573,0.1289166,0.1855888,0.8370072,0.1354021,0.2715583,0.8383089,0,0,0,0.09355143,0.08744393,0.4154358,-0.00891226,0.3575054,0.8057165,0.08125363,0.3104551,0.8339065,0,0,0,0.05617667,0.1277942,0.4110344,-0.1849609,0.2433864,0.3694375,-0.1271513,0.2471101,0.4576558,
7/22/2024 11:56:53 AM,126,0,0,0,0,0,0,0,0,0,0.02035489,0.06099179,0.3054119,0.1229382,0.1850644,0.8797397,-0.07792998,0.3624403,0.8878426,0.1655676,0.266753,0.831499,0.2467335,0.2348572,0.8169348,0.1256463,0.1917372,0.8777018,0.1001428,-0.02292662,0.8102859,0.1216924,0.2381423,0.8630081,0.1431109,0.2912547,0.8270054,0,0,0,0.09388346,0.08776587,0.4153321,-0.00834341,0.358064,0.804742,0.08113967,0.310076,0.833342,0,0,0,0,0,0,0.06045794,0.1171738,0.3751222,0.08918028,0.1439319,0.4730357,
7/22/2024 11:56:53 AM,126,0,0,0,0,0,0,0,0,0,0.03234114,0.05030765,0.3065321,0.1236095,0.1859059,0.8795462,-0.07706486,0.3631107,0.8876385,0.1188838,0.2738901,0.8382769,0.1779614,0.3066837,0.8397887,0.1258123,0.19195,0.8778126,0.1003088,-0.0227138,0.8104179,0.12182,0.2381592,0.8628701,0.1407481,0.2939906,0.8298178,0,0,0,0,0,0,0.09132025,0.1328162,0.3613251,0.101175,0.1625336,0.4618391,0,0,0,0,0,0,0.08662181,0.1225279,0.366628,0.1106816,0.1451386,0.4665939,
