Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/23/2024 4:37:50 PM,2,0.0327611,0.08390874,2.537349,0.04891862,0.1376593,2.607782,0.02974788,0.5245581,2.692054,0.005499644,0.7316538,2.663467,-0.1348361,0.3757543,2.705366,-0.1972208,0.1189863,2.726454,-0.3003713,-0.1051895,2.647946,-0.3465483,-0.1735433,2.63427,0.1813107,0.3997746,2.603438,0.289002,0.2397868,2.436774,0.3123443,0.1421469,2.241123,0.3378519,0.1168337,2.163927,-0.03921847,0.007566857,2.526074,-0.0825436,-0.4014483,2.401271,-0.1052155,-0.7235465,2.297709,-0.1278836,-0.7786571,2.199086,0.105306,0.02416361,2.497605,0.1699725,-0.3662054,2.35691,0.2104799,-0.7133363,2.280992,0.2243641,-0.76928,2.192129,
7/23/2024 4:37:50 PM,2,0.03243352,0.0841888,2.536988,0.04845424,0.1374827,2.607774,0.03004784,0.5241911,2.694679,0.007051604,0.7327764,2.670027,-0.1341923,0.3784149,2.706329,-0.198721,0.1264177,2.722087,-0.3158787,-0.09207927,2.611151,-0.3484828,-0.1583027,2.617727,0.181903,0.3983005,2.605124,0.2871821,0.234339,2.437855,0.306742,0.1285122,2.24657,0.3232801,0.09429014,2.170332,-0.03967581,0.008361881,2.524959,-0.07954437,-0.4061581,2.405286,-0.104272,-0.7247779,2.298206,-0.1278213,-0.7787455,2.19822,0.1046052,0.0245268,2.496672,0.1666979,-0.3743767,2.363508,0.2101653,-0.7097918,2.282817,0.2240415,-0.7691557,2.19243,
7/23/2024 4:37:50 PM,2,0.03141893,0.08611427,2.537003,0.04716999,0.1391683,2.608507,0.0306043,0.5257055,2.697134,0.006767683,0.7355824,2.676809,-0.1351045,0.3841807,2.708841,-0.2009855,0.1306514,2.718246,-0.3184426,-0.08937481,2.603358,-0.3574409,-0.1494589,2.584314,0.1830516,0.3991955,2.609149,0.2856072,0.2259834,2.443642,0.2985176,0.1050091,2.261697,0.3145149,0.06317515,2.183348,-0.04112286,0.01123123,2.52387,-0.07675854,-0.4077932,2.409613,-0.1042658,-0.7247668,2.298206,-0.1281459,-0.7788345,2.196906,0.1036092,0.02566752,2.496616,0.1666846,-0.3733408,2.369029,0.2083408,-0.7186692,2.283393,0.224226,-0.7698717,2.192126,
7/23/2024 4:37:51 PM,2,0.03082139,0.08654809,2.536877,0.04660443,0.1393735,2.608701,0.02956868,0.5266951,2.701055,0.009306755,0.7372705,2.681778,-0.1347122,0.3861822,2.711027,-0.201947,0.1369084,2.714969,-0.3093389,-0.05758733,2.597379,-0.3577012,-0.1352484,2.572058,0.18206,0.3994791,2.610949,0.2786574,0.2087214,2.447472,0.291402,0.05933705,2.240669,0.3056902,0.02550247,2.191307,-0.04153749,0.01234974,2.523221,-0.07337942,-0.4101489,2.414466,-0.1038172,-0.7266295,2.298095,-0.1280735,-0.7787527,2.19667,0.1024305,0.02639602,2.496409,0.1657718,-0.3747354,2.375907,0.2064706,-0.7103652,2.288936,0.2241938,-0.7697493,2.192389,
7/23/2024 4:37:51 PM,2,0.03033317,0.08693843,2.536752,0.04554213,0.1393273,2.609022,0.03061874,0.5268596,2.703819,0.01186361,0.7388025,2.688768,-0.1350499,0.3867009,2.711681,-0.205145,0.1449613,2.709048,-0.3070402,-0.03905982,2.579347,-0.3468673,-0.09675673,2.54197,0.1823643,0.3984601,2.616204,0.2791959,0.1996453,2.458376,0.2886567,0.04901438,2.267205,0.2943875,0.003548021,2.213325,-0.04242374,0.01336887,2.522233,-0.07127734,-0.4091837,2.418572,-0.1037179,-0.7273744,2.298035,-0.1280671,-0.7787629,2.196766,0.1018205,0.02658414,2.49625,0.1618887,-0.386133,2.386246,0.2058192,-0.7091455,2.289662,0.2237269,-0.7699449,2.192879,
7/23/2024 4:37:51 PM,2,0.03037309,0.08714053,2.536688,0.04469205,0.1392106,2.609403,0.03151839,0.5274325,2.707408,0.01766163,0.7408487,2.696443,-0.1344615,0.3875853,2.712166,-0.2051781,0.1591149,2.704042,-0.3026145,-0.02091121,2.558468,-0.342959,-0.08266892,2.513078,0.1838284,0.4014087,2.623964,0.2732846,0.1883501,2.469468,0.2750806,0.03846329,2.312182,0.2806059,-0.02862703,2.237926,-0.04204513,0.01438685,2.520879,-0.06838401,-0.4111387,2.422306,-0.1033771,-0.7277133,2.298416,-0.1281184,-0.7788879,2.196463,0.1017898,0.02680258,2.496363,0.1605047,-0.3873758,2.39103,0.2042147,-0.710146,2.292881,0.2237277,-0.7700183,2.192855,
7/23/2024 4:37:51 PM,2,0.03032199,0.08702572,2.536592,0.04407044,0.1384958,2.609515,0.03268884,0.527944,2.713558,0.0239762,0.7427558,2.707148,-0.1336488,0.3879926,2.712351,-0.2059991,0.1602451,2.69819,-0.2995777,-0.009189489,2.557236,-0.339646,-0.07491274,2.499427,0.1836454,0.4009503,2.628165,0.2590219,0.1688481,2.538301,0.2724906,0.03909539,2.342134,0.2788118,-0.0522625,2.260349,-0.04191468,0.01473768,2.519997,-0.06561865,-0.4129984,2.427411,-0.1029807,-0.7280087,2.298915,-0.1281867,-0.7790661,2.196275,0.1015291,0.02663132,2.496338,0.1587141,-0.3888869,2.395296,0.2042018,-0.7048721,2.298217,0.223024,-0.7698769,2.193921,
7/23/2024 4:37:51 PM,2,0.03021405,0.08303001,2.534553,0.04328005,0.1358002,2.60924,0.03297414,0.5274764,2.714984,0.02614398,0.7437076,2.714801,-0.1312209,0.3840901,2.708222,-0.2074861,0.1592927,2.689681,-0.2935551,0.001061358,2.543609,-0.3360316,-0.05621462,2.473056,0.1816976,0.3945015,2.630155,0.2560227,0.1593565,2.536584,0.2654685,0.02118979,2.365586,0.2708138,-0.05021974,2.295339,-0.04131321,0.01274016,2.516511,-0.06290254,-0.4153211,2.433206,-0.1029095,-0.724975,2.301068,-0.1280175,-0.7791618,2.196126,0.1007411,0.02334675,2.495801,0.1586502,-0.3922351,2.398336,0.2036236,-0.7023493,2.299636,0.2231203,-0.7695406,2.194274,
7/23/2024 4:37:51 PM,2,0.03038893,0.08350003,2.534867,0.04239147,0.1359072,2.610063,0.03338855,0.5270145,2.716372,0.02838402,0.7441004,2.720368,-0.131869,0.3853566,2.709647,-0.2080939,0.1630711,2.685391,-0.2879778,0.01016573,2.525945,-0.3303518,-0.05273883,2.461282,0.1864761,0.3945783,2.637388,0.2544417,0.1581304,2.541563,0.2637649,0.007622689,2.385199,0.276624,-0.07116217,2.324332,-0.04125642,0.01332438,2.515961,-0.06232957,-0.4166152,2.436558,-0.1031134,-0.7245463,2.301475,-0.1280788,-0.7792087,2.195977,0.101057,0.02329067,2.496416,0.158881,-0.3941515,2.400934,0.2019846,-0.7045069,2.299625,0.2232075,-0.7695884,2.194193,
7/23/2024 4:37:51 PM,2,0.03076663,0.08314595,2.534971,0.04108554,0.1352954,2.610788,0.03463767,0.5277107,2.718201,0.03056874,0.7453343,2.72529,-0.1238214,0.3826319,2.699726,-0.2073143,0.1666666,2.682024,-0.2815393,0.02466724,2.520716,-0.3153402,-0.036963,2.449067,0.1877972,0.3957232,2.642879,0.2500355,0.1493942,2.545717,0.2612027,-0.00813064,2.397336,0.2732542,-0.09172017,2.343096,-0.04006629,0.01382454,2.514136,-0.06209804,-0.4163861,2.436999,-0.1036523,-0.7235724,2.302144,-0.1283992,-0.7793691,2.19574,0.1013636,0.02215328,2.499041,0.1585995,-0.3944116,2.402308,0.202447,-0.6946282,2.304737,0.2231956,-0.769645,2.194276,
7/23/2024 4:37:51 PM,2,0.03171016,0.08230866,2.53524,0.04191815,0.1341741,2.611534,0.03603392,0.5271705,2.720795,0.03059516,0.7446821,2.727603,-0.1248671,0.378765,2.699286,-0.2069634,0.1691577,2.677635,-0.2726334,0.03440474,2.520309,-0.3063128,-0.02760283,2.44895,0.1855922,0.3938077,2.645296,0.2516176,0.1483981,2.555606,0.2607107,-0.01598847,2.415604,0.2725073,-0.09888845,2.360288,-0.03872241,0.01365999,2.512806,-0.06167739,-0.4166882,2.438563,-0.1029239,-0.7262138,2.301601,-0.1284913,-0.7793428,2.195562,0.1022447,0.02105498,2.500938,0.1585519,-0.3950861,2.402838,0.2016536,-0.6930326,2.306526,0.2228754,-0.7695459,2.194608,
7/23/2024 4:37:51 PM,2,0.03201986,0.08360694,2.536512,0.04114112,0.135094,2.612955,0.03583356,0.5270532,2.72099,0.03072285,0.7451345,2.731452,-0.1247413,0.3819112,2.699405,-0.2074004,0.1769386,2.675975,-0.2682783,0.03974886,2.518854,-0.3045911,-0.03279957,2.427854,0.1868022,0.3942948,2.650314,0.2516273,0.1485702,2.563339,0.2613573,-0.0168315,2.42474,0.2650894,-0.10916,2.385625,-0.03794822,0.01572402,2.513823,-0.0612358,-0.4177574,2.439146,-0.103094,-0.7289603,2.300616,-0.1286092,-0.7794127,2.195435,0.1021696,0.02194077,2.502239,0.1584391,-0.3954042,2.40318,0.2010474,-0.6922766,2.308387,0.2228392,-0.7694687,2.194804,
7/23/2024 4:37:51 PM,2,0.03357407,0.08306075,2.537537,0.04185639,0.1343927,2.614261,0.03492476,0.5258332,2.722689,0.03605988,0.7445998,2.737705,-0.1273215,0.3775469,2.698551,-0.2068521,0.1753855,2.670278,-0.26603,0.03636158,2.509245,-0.2896683,-0.02987336,2.415648,0.187647,0.3943935,2.653798,0.2519456,0.1430107,2.571058,0.2638251,-0.02339455,2.434011,0.269199,-0.1115774,2.386464,-0.03688034,0.01507395,2.513628,-0.06108531,-0.4176593,2.43908,-0.1027519,-0.7291672,2.300794,-0.1290703,-0.7794834,2.194412,0.1054741,0.02068458,2.504507,0.1582041,-0.3958895,2.403868,0.2009446,-0.6923083,2.308449,0.222793,-0.7693235,2.195326,
7/23/2024 4:37:51 PM,2,0.03554744,0.0861427,2.541046,0.04280572,0.1361302,2.61748,0.03529654,0.5235155,2.724394,0.03676006,0.7423261,2.739823,-0.1317791,0.3866264,2.704179,-0.2064468,0.1866381,2.670003,-0.2602023,0.03986082,2.510351,-0.2887975,-0.03303653,2.41149,0.1885285,0.393571,2.658233,0.2501605,0.1381475,2.579753,0.2762364,-0.05635922,2.435485,0.2753808,-0.1355512,2.377362,-0.03530474,0.01778478,2.514768,-0.06104571,-0.4167668,2.438606,-0.1028249,-0.7279938,2.301138,-0.1290968,-0.7798012,2.194175,0.1072513,0.02237987,2.508339,0.1578614,-0.3956171,2.40464,0.2006546,-0.6918696,2.309201,0.2230703,-0.7690277,2.195197,
7/23/2024 4:37:51 PM,2,0.03551403,0.08635514,2.541408,0.0420553,0.1361347,2.618106,0.03536939,0.5227433,2.725565,0.03760464,0.7413456,2.739491,-0.1315663,0.3867965,2.702858,-0.2067148,0.1833017,2.663589,-0.2536496,0.03144059,2.503097,-0.279032,-0.0402698,2.394068,0.1893406,0.39117,2.660607,0.2517288,0.1360885,2.585739,0.25679,-0.06442384,2.442149,0.2777584,-0.1343515,2.380148,-0.03531639,0.0181838,2.514803,-0.06110296,-0.416059,2.438774,-0.1025333,-0.7299253,2.300853,-0.1289482,-0.7803892,2.193681,0.1070763,0.0224876,2.508889,0.1574282,-0.4004428,2.407263,0.2006605,-0.691873,2.30925,0.2231999,-0.7694672,2.195106,
7/23/2024 4:37:51 PM,2,0.03594845,0.08531244,2.542108,0.04147045,0.1350439,2.619155,0.03500531,0.5219736,2.727185,0.03750762,0.7402552,2.738909,-0.1342719,0.3795808,2.701094,-0.2043827,0.1735483,2.656913,-0.2505008,0.02838381,2.502204,-0.2709229,-0.05140052,2.393632,0.1899273,0.3895137,2.667233,0.2523566,0.1355577,2.596352,0.2688776,-0.06475466,2.437679,0.281561,-0.1320094,2.382411,-0.03517234,0.01715095,2.514454,-0.06124271,-0.4158896,2.438711,-0.1024611,-0.7281964,2.301334,-0.1289613,-0.7801881,2.193735,0.1083517,0.02033161,2.510803,0.1555467,-0.4028952,2.40949,0.2003421,-0.6918955,2.309618,0.2231943,-0.7694765,2.19511,
7/23/2024 4:37:51 PM,2,0.03676478,0.08465448,2.542961,0.04132749,0.1343121,2.620177,0.03480789,0.5208943,2.727898,0.03745069,0.7390999,2.739153,-0.1342551,0.3797809,2.700887,-0.2032311,0.169501,2.65418,-0.2470955,0.0232124,2.499921,-0.2609248,-0.048003,2.430666,0.1911834,0.3863154,2.67079,0.2527671,0.1347876,2.598293,0.2731267,-0.06271749,2.434857,0.2867855,-0.1310183,2.37999,-0.03464208,0.01682872,2.514147,-0.06152334,-0.4156799,2.438664,-0.1024491,-0.7252778,2.301267,-0.1290929,-0.7799196,2.192786,0.1100987,0.01854157,2.51362,0.1559284,-0.4043619,2.410694,0.2002764,-0.6918926,2.309825,0.2232772,-0.7691969,2.195476,
7/23/2024 4:37:51 PM,2,0.0377789,0.08467899,2.544229,0.04036721,0.1341047,2.621808,0.03458528,0.5204075,2.73036,0.03874618,0.7384972,2.740887,-0.134164,0.380225,2.699149,-0.2026997,0.1680744,2.653898,-0.2372287,-0.0004103179,2.483698,-0.257515,-0.06950197,2.413756,0.1950636,0.386335,2.680747,0.2516667,0.1358067,2.604066,0.2771111,-0.05948087,2.434698,0.2900583,-0.1296564,2.377661,-0.03409247,0.01693589,2.514067,-0.06152792,-0.4156836,2.438678,-0.1025464,-0.7243317,2.301818,-0.1290469,-0.7800551,2.192618,0.111712,0.01785117,2.51575,0.1557056,-0.4059404,2.412246,0.2006657,-0.6912458,2.310428,0.2232543,-0.7690378,2.194769,
7/23/2024 4:37:51 PM,2,0.03932615,0.08715884,2.547839,0.04094909,0.1358865,2.624962,0.03455228,0.5197289,2.731235,0.0386261,0.7379429,2.742473,-0.1340591,0.3839147,2.699151,-0.2010072,0.1601438,2.64813,-0.2353875,-0.003447824,2.481936,-0.2547875,-0.0743872,2.4135,0.1959719,0.3871176,2.683231,0.2526928,0.1359915,2.608275,0.2802752,-0.05853549,2.43453,0.292135,-0.1292265,2.377714,-0.03289526,0.01908637,2.513966,-0.06184895,-0.4152299,2.438472,-0.1027811,-0.7234876,2.302204,-0.1290753,-0.7800709,2.192626,0.1139351,0.01926822,2.523608,0.1557703,-0.4064973,2.412929,0.2007969,-0.6914389,2.310865,0.2232123,-0.7691405,2.194774,
7/23/2024 4:37:51 PM,2,0.04042932,0.08674462,2.54872,0.04072626,0.1355292,2.626005,0.03471994,0.5194359,2.732161,0.04111295,0.7377551,2.744385,-0.1335862,0.3841911,2.698577,-0.201527,0.1531095,2.643434,-0.2356357,0.0003890769,2.492262,-0.2516416,-0.07173025,2.424045,0.1973828,0.3839365,2.68899,0.2529656,0.1376102,2.610803,0.2813425,-0.05740775,2.43432,0.2944334,-0.1282609,2.376599,-0.03183852,0.01911153,2.513703,-0.06174375,-0.4150003,2.437987,-0.1025484,-0.7232224,2.302341,-0.1290377,-0.7802302,2.192583,0.1153665,0.01812643,2.525232,0.1560607,-0.4062385,2.413478,0.2011772,-0.6908624,2.312052,0.2223335,-0.7683121,2.196234,
7/23/2024 4:37:51 PM,2,0.04191377,0.08638421,2.550065,0.04040296,0.1351942,2.627233,0.03438919,0.5186486,2.732636,0.04253415,0.7369972,2.745353,-0.1310903,0.3823339,2.693166,-0.2006326,0.1518765,2.642277,-0.235719,-0.003562028,2.493376,-0.2507509,-0.07987685,2.429541,0.1998267,0.3843203,2.693822,0.2530115,0.1374509,2.611609,0.2841073,-0.05695782,2.431163,0.2963518,-0.1249125,2.373343,-0.03039754,0.01897385,2.513965,-0.06153983,-0.4147915,2.437846,-0.1023926,-0.7217156,2.303001,-0.1287728,-0.7803668,2.191819,0.1174654,0.01726119,2.527186,0.1559318,-0.405563,2.414632,0.2011708,-0.6903346,2.312428,0.221777,-0.7680762,2.197359,
7/23/2024 4:37:51 PM,2,0.04280841,0.08597853,2.551056,0.04041312,0.1346522,2.628253,0.03407989,0.5173234,2.733705,0.04664708,0.7359047,2.749541,-0.1304779,0.3827004,2.692561,-0.199051,0.1569935,2.640436,-0.2350063,-0.02632939,2.481518,-0.2509938,-0.1074101,2.424049,0.2012402,0.3826953,2.697151,0.2539025,0.1369677,2.613124,0.2866831,-0.05638689,2.426944,0.2989203,-0.1215955,2.371648,-0.02955202,0.01880784,2.5142,-0.06131757,-0.4144715,2.437583,-0.1012911,-0.7262743,2.303266,-0.1288982,-0.7804077,2.191592,0.1185222,0.01661702,2.528305,0.1570388,-0.4090264,2.41642,0.201342,-0.6907439,2.312429,0.2217633,-0.7688616,2.196575,
7/23/2024 4:37:51 PM,2,0.04313592,0.08617966,2.551719,0.0403403,0.1345069,2.628955,0.03437662,0.5155379,2.73519,0.04787176,0.7337921,2.748917,-0.1304304,0.3827716,2.692826,-0.1994094,0.1494389,2.635854,-0.2351988,-0.02774365,2.482244,-0.2500606,-0.1101092,2.426243,0.2029364,0.383984,2.700836,0.2541991,0.1378699,2.614937,0.2881683,-0.05470879,2.426059,0.3006524,-0.1189554,2.368776,-0.02933651,0.01891709,2.514386,-0.0613349,-0.414407,2.437441,-0.1012722,-0.7288539,2.299578,-0.1288491,-0.780496,2.191488,0.1187057,0.01665106,2.528515,0.1572418,-0.4095507,2.417008,0.2010413,-0.7068627,2.308186,0.221839,-0.7693763,2.196718,
7/23/2024 4:37:51 PM,2,0.04454022,0.0848166,2.552054,0.04098017,0.1334528,2.629289,0.03456012,0.51526,2.735148,0.04780511,0.7334716,2.748379,-0.1262496,0.3792409,2.688617,-0.200209,0.15407,2.637232,-0.2353515,-0.02989437,2.481892,-0.2519365,-0.1154837,2.431404,0.2031838,0.3838587,2.701645,0.2542715,0.1380005,2.616004,0.2889412,-0.0524506,2.42558,0.301717,-0.1167419,2.366131,-0.02732246,0.0176161,2.514843,-0.06203919,-0.4174817,2.437083,-0.1013985,-0.7258157,2.301153,-0.128677,-0.7804416,2.191194,0.1196425,0.01594168,2.528713,0.1572801,-0.4115186,2.417677,0.2028832,-0.7018234,2.310535,0.2216057,-0.7692116,2.197271,
7/23/2024 4:37:51 PM,2,0.04567385,0.08403508,2.552784,0.04137499,0.1328484,2.629913,0.03456512,0.5149673,2.735128,0.04851074,0.7331547,2.748401,-0.125012,0.3797117,2.68761,-0.1973437,0.1443502,2.631954,-0.2350784,-0.03076921,2.482086,-0.2514921,-0.1166433,2.431938,0.2048246,0.3816643,2.702718,0.2549894,0.1365113,2.617095,0.2895258,-0.05185155,2.424023,0.3013933,-0.1144122,2.363261,-0.02616752,0.01721467,2.514913,-0.06176339,-0.4163601,2.436936,-0.1015503,-0.7233166,2.30241,-0.1284699,-0.7801361,2.191095,0.1214613,0.01425351,2.530429,0.1575777,-0.4116018,2.418202,0.203305,-0.7003756,2.311054,0.2214912,-0.7691602,2.197008,
7/23/2024 4:37:51 PM,2,0.04746831,0.08188833,2.552805,0.04242206,0.1314859,2.63015,0.03456626,0.515157,2.735507,0.05043805,0.7329185,2.746652,-0.1221024,0.3741086,2.683863,-0.1946655,0.1470726,2.629672,-0.2346304,-0.03140023,2.481629,-0.2507822,-0.1166942,2.430338,0.2046399,0.3813609,2.702917,0.2547937,0.1362289,2.617636,0.29,-0.05220185,2.419525,0.3024968,-0.1139151,2.361422,-0.02365872,0.01538827,2.515064,-0.06175225,-0.4163542,2.436884,-0.1013264,-0.7258339,2.301391,-0.1283386,-0.7801342,2.191133,0.1227158,0.01306564,2.53036,0.1572577,-0.4123249,2.419232,0.2031072,-0.7000422,2.31111,0.2213152,-0.7693052,2.196998,
7/23/2024 4:37:51 PM,2,0.04815693,0.0821703,2.553707,0.04287647,0.1315475,2.631176,0.03515506,0.5149195,2.737213,0.05018508,0.7323179,2.745703,-0.1228446,0.3762949,2.684628,-0.1945163,0.147012,2.629805,-0.2316825,-0.04085302,2.465267,-0.2477576,-0.1159428,2.420787,0.2054192,0.3807415,2.704635,0.2542557,0.1370121,2.61901,0.2772691,-0.01116687,2.461582,0.2936329,-0.08153502,2.391258,-0.02320761,0.01566037,2.515467,-0.06183388,-0.4151829,2.436346,-0.1017221,-0.7234577,2.303784,-0.1275638,-0.77944,2.192353,0.1235089,0.01300105,2.531009,0.1565622,-0.4131233,2.420333,0.2032774,-0.6994716,2.311541,0.2213237,-0.7694542,2.196755,
7/23/2024 4:37:51 PM,2,0.04832057,0.08314578,2.555105,0.04349546,0.1322817,2.632576,0.03551561,0.515047,2.738482,0.04998969,0.7322011,2.745276,-0.1270058,0.3932692,2.695383,-0.1971182,0.1608845,2.633681,-0.2309309,-0.04134145,2.463391,-0.244637,-0.1086437,2.415078,0.2056695,0.3803813,2.705297,0.2539083,0.1366679,2.619713,0.2771842,-0.01117922,2.461959,0.2936092,-0.08133468,2.391448,-0.02319685,0.0163921,2.515636,-0.06169678,-0.4143424,2.436002,-0.1026743,-0.7188468,2.305161,-0.1273641,-0.7791461,2.192882,0.1238112,0.01316096,2.533028,0.1567809,-0.4132877,2.420972,0.2033828,-0.6992306,2.311622,0.2214812,-0.769621,2.196365,
7/23/2024 4:37:51 PM,2,0.04850999,0.083188,2.555406,0.043578,0.1322986,2.632815,0.03561442,0.5149519,2.738444,0.05019692,0.7320576,2.74498,-0.1270391,0.3926188,2.694936,-0.1987636,0.1665372,2.636127,-0.2334888,-0.0130167,2.484905,-0.2428991,-0.09224211,2.423287,0.2053876,0.3804028,2.705884,0.2534601,0.1364098,2.620688,0.2776034,-0.01131195,2.462936,0.2938135,-0.08114263,2.392064,-0.02304424,0.01649555,2.515645,-0.06195375,-0.4141605,2.435766,-0.1025194,-0.7176461,2.306229,-0.1270159,-0.7788883,2.194732,0.1241191,0.01296167,2.53392,0.1568185,-0.4134543,2.421319,0.2026517,-0.697511,2.312085,0.2214053,-0.7690244,2.196661,
7/23/2024 4:37:51 PM,2,0.04832261,0.08277286,2.555434,0.04393611,0.1318884,2.632921,0.03565048,0.5146923,2.738749,0.05036228,0.732007,2.746507,-0.1295885,0.3792521,2.691831,-0.1921037,0.150898,2.617659,-0.2334383,-0.01255997,2.482455,-0.2430382,-0.09244656,2.421737,0.205388,0.3804461,2.70589,0.2523813,0.1354804,2.622709,0.2776162,-0.01092729,2.463779,0.2938104,-0.08057818,2.392735,-0.02358009,0.01567209,2.515715,-0.06191754,-0.4141746,2.435737,-0.1018461,-0.7191457,2.306128,-0.1266178,-0.7789735,2.195384,0.1240297,0.01242676,2.533569,0.157154,-0.4145442,2.421865,0.2023287,-0.6963587,2.312561,0.221307,-0.7687872,2.19655,
7/23/2024 4:37:51 PM,2,0.04849765,0.08310598,2.55578,0.04413711,0.1319859,2.633125,0.03550331,0.5138597,2.738646,0.05017002,0.731241,2.746728,-0.1294217,0.3797405,2.69266,-0.195178,0.1552925,2.622206,-0.2351991,-0.006378308,2.484504,-0.2439835,-0.08537215,2.422518,0.2054252,0.3803488,2.705821,0.2522085,0.1346837,2.623168,0.2774373,-0.01208235,2.464591,0.2936825,-0.08167687,2.393512,-0.02334125,0.0161679,2.515535,-0.06145999,-0.4133108,2.435695,-0.1018088,-0.7175179,2.305988,-0.1265883,-0.7789658,2.195573,0.1243699,0.01245757,2.534385,0.1570294,-0.4149307,2.422388,0.2015645,-0.6924481,2.314891,0.2214959,-0.7681168,2.197144,
7/23/2024 4:37:51 PM,2,0.04853337,0.0831513,2.555868,0.04428566,0.1319871,2.633222,0.03557482,0.5136883,2.738742,0.0504932,0.7312586,2.748025,-0.1298108,0.3814902,2.6944,-0.1956787,0.1551009,2.622949,-0.2351876,-0.004257095,2.480571,-0.2445691,-0.08372282,2.419289,0.2055135,0.3802248,2.706067,0.2520677,0.1353398,2.623857,0.2779815,-0.01258582,2.466583,0.2937805,-0.08238655,2.395614,-0.02333936,0.01617634,2.515541,-0.06110299,-0.4118478,2.435763,-0.1014629,-0.7157996,2.306255,-0.1265601,-0.7791045,2.195805,0.1244227,0.01245109,2.534414,0.1567311,-0.4146321,2.422881,0.2016933,-0.6920783,2.315113,0.2215137,-0.7681537,2.197122,
7/23/2024 4:37:51 PM,2,0.0484891,0.08289375,2.555723,0.04447082,0.1315741,2.633079,0.03577777,0.5125273,2.738629,0.04928016,0.7304161,2.749245,-0.1329997,0.3743421,2.692249,-0.195419,0.1538794,2.62294,-0.2354274,-0.003592581,2.479874,-0.2444445,-0.08049497,2.415359,0.2055159,0.3802271,2.706083,0.2518825,0.1342882,2.623381,0.2783267,-0.01400526,2.466585,0.2936193,-0.0854453,2.397159,-0.02377624,0.01528046,2.515214,-0.06089826,-0.4119046,2.4359,-0.1012938,-0.7153981,2.306549,-0.1265775,-0.7791159,2.195827,0.1246399,0.01187538,2.533607,0.1566464,-0.4148274,2.423362,0.2013508,-0.6914824,2.315953,0.2215122,-0.7681187,2.197168,
7/23/2024 4:37:52 PM,2,0.04831082,0.08269037,2.555707,0.04482418,0.1313178,2.633077,0.03620436,0.5117742,2.738477,0.04881867,0.7297832,2.749431,-0.1338263,0.3751941,2.694763,-0.1952095,0.1523215,2.623245,-0.2371584,-0.003384829,2.478643,-0.246227,-0.07904438,2.41269,0.2039774,0.3795039,2.704857,0.2515993,0.1332625,2.623483,0.2785466,-0.01475556,2.466487,0.2940266,-0.08764647,2.398636,-0.0241064,0.0150319,2.515413,-0.06125682,-0.4117414,2.435848,-0.100924,-0.7152229,2.306786,-0.1269031,-0.7790859,2.196017,0.1243584,0.01173096,2.533304,0.1566702,-0.4150703,2.423724,0.2014614,-0.6923943,2.315169,0.2214378,-0.768469,2.196883,
7/23/2024 4:37:52 PM,2,0.04830911,0.0827063,2.55573,0.04514065,0.1313001,2.6331,0.03632208,0.5113214,2.738418,0.04798,0.7296928,2.751352,-0.1350949,0.3774941,2.69793,-0.1952132,0.1518967,2.624315,-0.2365673,-0.002885342,2.478408,-0.2455778,-0.07798339,2.411814,0.2037709,0.3794974,2.704903,0.2515729,0.1332442,2.623483,0.2794546,-0.01549791,2.467413,0.2952149,-0.08883409,2.400114,-0.02411581,0.01503896,2.515397,-0.06157074,-0.4117441,2.435996,-0.1013453,-0.7234023,2.302107,-0.127029,-0.7792881,2.195986,0.1243624,0.01172972,2.533318,0.1565929,-0.4149055,2.423972,0.2015237,-0.6913903,2.315894,0.2213258,-0.7680373,2.197552,
7/23/2024 4:37:52 PM,2,0.04806016,0.08281775,2.555645,0.04507641,0.1313367,2.633064,0.03639689,0.5113456,2.738456,0.04705638,0.7299891,2.752853,-0.1352572,0.377781,2.698508,-0.1972627,0.1598352,2.630379,-0.2342162,0.004451007,2.483872,-0.2431704,-0.07059426,2.417217,0.2036336,0.379259,2.704946,0.2513892,0.132841,2.623304,0.2798409,-0.01604146,2.467496,0.2955062,-0.09012321,2.401004,-0.02459443,0.01531795,2.515183,-0.06149256,-0.4111392,2.436578,-0.1019048,-0.7205425,2.30223,-0.1270323,-0.779156,2.195982,0.1240505,0.01172152,2.533101,0.1563559,-0.4147652,2.424362,0.2021558,-0.6921374,2.314443,0.2212663,-0.768452,2.197087,
